pokedex_number,pokemon_name,pokemon_lvl,iv,ev,hp,total_pokemon_hp,ball,status,catch_probability,balls_used
433,chingling,68,24,30,138.09822385761706,160,pokeball,none,0.2989,1
571,zoroark,7,9,106,18.193916665029974,27,pokeball,none,0.1741,2
133,eevee,24,12,64,66.13793210817295,67,pokeball,fs,0.242,1
65,alakazam,85,7,43,71.60288627903545,202,pokeball,pbp,0.3263,11
207,gligar,100,29,165,203.7959074980855,310,pokeball,pbp,0.2971,1
440,happiny,70,1,37,164.2027279341467,227,pokeball,fs,0.7322,1
135,jolteon,69,30,16,0.6238263812961762,192,pokeball,none,0.2718,1
30,nidorina,15,3,159,1.8752450135650975,52,pokeball,fs,1.1092,1
528,swoobat,64,1,4,50.51358711234773,161,pokeball,fs,0.454,2
106,hitmonlee,1,23,85,2.1449074663641126,12,pokeball,pbp,0.3355,2
504,patrat,65,12,31,91.5345114450898,145,pokeball,pbp,0.8998,1
297,hariyama,69,28,201,318.2601272366208,331,pokeball,none,0.3865,2
278,wingull,44,16,24,7.0441361263263005,98,pokeball,none,0.773,1
423,gastrodon,99,18,14,91.72955899442886,349,pokeball,fs,0.6872,1
276,taillow,38,1,31,2.7354583273177013,81,pokeball,fs,1.6289,1
323,camerupt,43,0,22,80.30710156829095,115,pokeball,pbp,0.5691,1
477,dusknoir,43,7,95,65.22357168632985,104,pokeball,none,0.1814,4
354,banette,89,18,154,117.70184177812642,262,pokeball,none,0.2085,7
427,buneary,54,23,14,109.60088187691795,137,pokeball,fs,0.9003,2
569,garbodor,15,4,25,17.70848279110062,50,pokeball,fs,0.5488,1
